2118,DrugService,true,5.0,1.454531635815E12,8.0
2118,AssistanceService,true,16.9

2119,MedicalService5,true,11.9,1.454531635833E12,10.0
2119,DrugService,true,5.0,1.454531635843E12,8.0
2119,AssistanceService,true,16.9

2120,MedicalService5,true,11.9,1.454531635861E12,21.0
2120,DrugService,true,5.0,1.454531635882E12,8.0
2120,AssistanceService,true,16.9

2121,MedicalService5,true,11.9,1.4545316359E12,9.0
2121,DrugService,true,5.0,1.454531635909E12,8.0
2121,AssistanceService,true,16.9

2122,AlarmService2,true,12.0,1.454531635928E12,10.0
2122,AssistanceService,true,12.0

2123,MedicalService5,true,11.9,1.454531635951E12,9.0
2123,DrugService,true,5.0,1.45453163596E12,8.0
2123,AssistanceService,true,16.9

2124,MedicalService5,true,11.9,1.454531635979E12,9.0
2124,AlarmService2,true,12.0,1.454531635989E12,8.0
2124,AssistanceService,true,23.9

2125,MedicalService5,true,11.9,1.454531636008E12,8.0
2125,AlarmService2,true,12.0,1.454531636016E12,8.0
2125,AssistanceService,true,23.9

2126,MedicalService5,true,11.9,1.454531636034E12,11.0
2126,AlarmService2,true,12.0,1.454531636045E12,12.0
2126,AssistanceService,true,23.9

2127,MedicalService5,true,11.9,1.454531636071E12,13.0
2127,DrugService,true,5.0,1.454531636084E12,10.0
2127,AssistanceService,true,16.9

2128,MedicalService5,true,11.9,1.454531636105E12,8.0
2128,DrugService,true,5.0,1.454531636113E12,8.0
2128,AssistanceService,true,16.9

2129,AlarmService2,true,12.0,1.454531636132E12,12.0
2129,AssistanceService,true,12.0

2130,MedicalService5,true,11.9,1.454531636155E12,10.0
2130,AlarmService2,true,12.0,1.454531636165E12,8.0
2130,AssistanceService,true,23.9

2131,MedicalService5,true,11.9,1.454531636185E12,9.0
2131,DrugService,true,5.0,1.454531636194E12,8.0
2131,AssistanceService,true,16.9

2132,AlarmService2,true,12.0,1.454531636214E12,9.0
2132,AssistanceService,true,12.0

2133,MedicalService5,true,11.9,1.454531636258E12,9.0
2133,DrugService,true,5.0,1.454531636267E12,8.0
2133,AssistanceService,true,16.9

2134,MedicalService5,true,11.9,1.454531636285E12,9.0
2134,AlarmService2,true,12.0,1.454531636294E12,9.0
2134,AssistanceService,true,23.9

2135,MedicalService5,true,11.9,1.454531636314E12,9.0
2135,DrugService,true,5.0,1.454531636323E12,9.0
2135,AssistanceService,true,16.9

2136,MedicalService5,true,11.9,1.454531636345E12,20.0
2136,DrugService,true,5.0,1.454531636365E12,17.0
2136,AssistanceService,true,16.9

2137,MedicalService5,true,11.9,1.454531636394E12,9.0
2137,AlarmService2,true,12.0,1.454531636403E12,8.0
2137,AssistanceService,true,23.9

2138,AlarmService2,true,12.0,1.45453163642E12,8.0
2138,AssistanceService,true,12.0

2139,MedicalService5,true,11.9,1.454531636438E12,8.0
2139,DrugService,true,5.0,1.454531636446E12,10.0
2139,AssistanceService,true,16.9

2140,MedicalService5,true,11.9,1.454531636466E12,8.0
2140,DrugService,true,5.0,1.454531636474E12,8.0
2140,AssistanceService,true,16.9

2141,MedicalService5,true,11.9,1.454531636493E12,8.0
2141,AlarmService2,true,12.0,1.454531636501E12,14.0
2141,AssistanceService,true,23.9

2142,MedicalService5,true,11.9,1.454531636527E12,11.0
2142,DrugService,true,5.0,1.454531636539E12,8.0
2142,AssistanceService,true,16.9

2143,MedicalService5,true,11.9,1.454531636561E12,10.0
2143,AlarmService2,true,12.0,1.454531636571E12,8.0
2143,AssistanceService,true,23.9

2144,MedicalService5,true,11.9,1.454531636588E12,9.0
2144,DrugService,true,5.0,1.454531636597E12,8.0
2144,AssistanceService,true,16.9

2145,MedicalService5,true,11.9,1.454531636616E12,20.0
2145,AlarmService2,false
2145,AlarmService2,true,12.0,1.454531637684E12,9.0
2145,AssistanceService,true,23.9

2146,AlarmService2,true,12.0,1.454531637704E12,9.0
2146,AssistanceService,true,12.0

2147,MedicalService5,true,11.9,1.454531637724E12,10.0
2147,DrugService,true,5.0,1.454531637734E12,9.0
2147,AssistanceService,true,16.9

2148,MedicalService5,false
2148,MedicalService5,true,11.9,1.454531638813E12,9.0
2148,AlarmService2,true,12.0,1.454531638822E12,8.0
2148,AssistanceService,true,23.9

2149,MedicalService5,false
2149,MedicalService5,true,11.9,1.454531639892E12,11.0
2149,AlarmService2,true,12.0,1.454531639903E12,8.0
2149,AssistanceService,true,23.9

2150,MedicalService5,true,11.9,1.454531639926E12,11.0
2150,DrugService,true,5.0,1.454531639937E12,9.0
2150,AssistanceService,true,16.9

2151,MedicalService5,true,11.9,1.454531639957E12,9.0
2151,AlarmService2,true,12.0,1.454531639966E12,9.0
2151,AssistanceService,true,23.9

2152,MedicalService5,true,11.9,1.454531639987E12,10.0
2152,DrugService,true,5.0,1.454531639997E12,11.0
2152,AssistanceService,true,16.9

2153,MedicalService5,true,11.9,1.45453164002E12,10.0
2153,DrugService,true,5.0,1.45453164003E12,10.0
2153,AssistanceService,true,16.9

2154,MedicalService5,true,11.9,1.454531640053E12,10.0
2154,DrugService,true,5.0,1.454531640063E12,8.0
2154,AssistanceService,true,16.9

2155,AlarmService2,true,12.0,1.454531640082E12,8.0
2155,AssistanceService,true,12.0

2156,MedicalService5,true,11.9,1.454531640101E12,11.0
2156,DrugService,true,5.0,1.454531640112E12,9.0
2156,AssistanceService,true,16.9

2157,AlarmService2,true,12.0,1.454531640131E12,8.0
2157,AssistanceService,true,12.0

2158,MedicalService5,true,11.9,1.454531640155E12,13.0
2158,DrugService,true,5.0,1.454531640168E12,10.0
2158,AssistanceService,true,16.9

2159,AlarmService2,true,12.0,1.454531640192E12,11.0
2159,AssistanceService,true,12.0

2160,MedicalService5,true,11.9,1.454531640214E12,10.0
2160,DrugService,true,5.0,1.454531640224E12,11.0
2160,AssistanceService,true,16.9

2161,MedicalService5,true,11.9,1.454531640246E12,10.0
2161,DrugService,true,5.0,1.454531640256E12,12.0
2161,AssistanceService,true,16.9

2162,AlarmService2,true,12.0,1.454531640279E12,12.0
2162,AssistanceService,true,12.0

2163,MedicalService5,true,11.9,1.454531640305E12,10.0
2163,DrugService,true,5.0,1.454531640315E12,8.0
2163,AssistanceService,true,16.9

2164,AlarmService2,true,12.0,1.454531640334E12,10.0
2164,AssistanceService,true,12.0

2165,MedicalService5,true,11.9,1.454531640375E12,17.0
2165,DrugService,true,5.0,1.454531640392E12,11.0
2165,AssistanceService,true,16.9

2166,MedicalService5,true,11.9,1.454531640414E12,10.0
2166,DrugService,true,5.0,1.454531640424E12,8.0
2166,AssistanceService,true,16.9

2167,MedicalService5,true,11.9,1.454531640442E12,10.0
2167,DrugService,true,5.0,1.454531640452E12,8.0
2167,AssistanceService,true,16.9

2168,MedicalService5,true,11.9,1.454531640473E12,10.0
2168,DrugService,true,5.0,1.454531640483E12,9.0
2168,AssistanceService,true,16.9

2169,AlarmService2,true,12.0,1.454531640502E12,17.0
2169,AssistanceService,true,12.0

2170,MedicalService5,true,11.9,1.454531640532E12,10.0
2170,DrugService,true,5.0,1.454531640542E12,14.0
2170,AssistanceService,true,16.9

2171,MedicalService5,true,11.9,1.45453164057E12,12.0
2171,DrugService,true,5.0,1.454531640582E12,11.0
2171,AssistanceService,true,16.9

2172,AlarmService2,true,12.0,1.454531640604E12,10.0
2172,AssistanceService,true,12.0

2173,MedicalService5,true,11.9,1.454531640625E12,10.0
2173,AlarmService2,true,12.0,1.454531640635E12,10.0
2173,AssistanceService,true,23.9

2174,MedicalService5,true,11.9,1.454531640655E12,9.0
2174,AlarmService2,true,12.0,1.454531640664E12,9.0
2174,AssistanceService,true,23.9

2175,MedicalService5,true,11.9,1.454531640683E12,12.0
2175,DrugService,true,5.0,1.454531640695E12,9.0
2175,AssistanceService,true,16.9

2176,MedicalService5,true,11.9,1.454531640713E12,10.0
2176,AlarmService2,true,12.0,1.454531640723E12,9.0
2176,AssistanceService,true,23.9

2177,MedicalService5,true,11.9,1.454531640743E12,10.0
2177,DrugService,true,5.0,1.454531640753E12,7.0
2177,AssistanceService,true,16.9

2178,MedicalService5,true,11.9,1.454531640769E12,10.0
2178,AlarmService2,true,12.0,1.454531640779E12,9.0
2178,AssistanceService,true,23.9

2179,MedicalService5,false
2179,MedicalService5,true,11.9,1.454531641853E12,15.0
2179,DrugService,true,5.0,1.454531641868E12,10.0
2179,AssistanceService,true,16.9

2180,MedicalService5,true,11.9,1.454531641889E12,10.0
2180,AlarmService2,true,12.0,1.454531641899E12,9.0
2180,AssistanceService,true,23.9

2181,MedicalService5,true,11.9,1.454531641918E12,9.0
2181,DrugService,true,5.0,1.454531641927E12,8.0
2181,AssistanceService,true,16.9

2182,MedicalService5,true,11.9,1.454531641945E12,10.0
2182,DrugService,true,5.0,1.454531641955E12,10.0
2182,AssistanceService,true,16.9

2183,MedicalService5,true,11.9,1.454531641976E12,9.0
2183,DrugService,true,5.0,1.454531641985E12,10.0
2183,AssistanceService,true,16.9

2184,MedicalService5,true,11.9,1.454531642005E12,8.0
2184,DrugService,true,5.0,1.454531642013E12,8.0
2184,AssistanceService,true,16.9

2185,AlarmService2,true,12.0,1.454531642031E12,9.0
2185,AssistanceService,true,12.0

2186,MedicalService5,true,11.9,1.45453164205E12,9.0
2186,DrugService,true,5.0,1.454531642059E12,11.0
2186,AssistanceService,true,16.9

2187,MedicalService5,true,11.9,1.454531642083E12,9.0
2187,DrugService,true,5.0,1.454531642092E12,8.0
2187,AssistanceService,true,16.9

2188,MedicalService5,true,11.9,1.454531642119E12,9.0
2188,DrugService,true,5.0,1.454531642128E12,8.0
2188,AssistanceService,true,16.9

2189,MedicalService5,true,11.9,1.454531642147E12,8.0
2189,AlarmService2,true,12.0,1.454531642155E12,10.0
2189,AssistanceService,true,23.9

2190,AlarmService2,true,12.0,1.454531642176E12,11.0
2190,AssistanceService,true,12.0

2191,MedicalService5,true,11.9,1.454531642197E12,10.0
2191,AlarmService2,true,12.0,1.454531642207E12,8.0
2191,AssistanceService,true,23.9

2192,MedicalService5,true,11.9,1.454531642225E12,8.0
2192,DrugService,true,5.0,1.454531642233E12,8.0
2192,AssistanceService,true,16.9

2193,MedicalService5,true,11.9,1.454531642251E12,9.0
2193,AlarmService2,true,12.0,1.45453164226E12,9.0
2193,AssistanceService,true,23.9

2194,AlarmService2,true,12.0,1.45453164228E12,8.0
2194,AssistanceService,true,12.0

2195,MedicalService5,true,11.9,1.454531642299E12,10.0
2195,AlarmService2,true,12.0,1.454531642309E12,9.0
2195,AssistanceService,true,23.9

2196,MedicalService5,true,11.9,1.454531642328E12,8.0
2196,DrugService,true,5.0,1.454531642336E12,10.0
2196,AssistanceService,true,16.9

2197,MedicalService5,true,11.9,1.454531642406E12,13.0
2197,DrugService,true,5.0,1.454531642419E12,10.0
2197,AssistanceService,true,16.9

2198,MedicalService5,true,11.9,1.454531642439E12,9.0
2198,AlarmService2,true,12.0,1.454531642448E12,8.0
2198,AssistanceService,true,23.9

2199,MedicalService5,true,11.9,1.454531642467E12,11.0
2199,AlarmService2,true,12.0,1.454531642478E12,9.0
2199,AssistanceService,true,23.9

2200,MedicalService5,true,11.9,1.454531642498E12,13.0
2200,AlarmService2,true,12.0,1.454531642511E12,10.0
2200,AssistanceService,true,23.9

2201,MedicalService5,true,11.9,1.454531642531E12,9.0
2201,DrugService,true,5.0,1.45453164254E12,12.0
2201,AssistanceService,true,16.9

2202,AlarmService2,true,12.0,1.45453164257E12,14.0
2202,AssistanceService,true,12.0

2203,MedicalService5,true,11.9,1.454531642601E12,13.0
2203,DrugService,true,5.0,1.454531642614E12,13.0
2203,AssistanceService,true,16.9

2204,MedicalService5,true,11.9,1.454531642642E12,14.0
2204,DrugService,true,5.0,1.454531642656E12,12.0
2204,AssistanceService,true,16.9

2205,MedicalService5,true,11.9,1.454531642684E12,13.0
2205,DrugService,true,5.0,1.454531642697E12,14.0
2205,AssistanceService,true,16.9

2206,MedicalService5,true,11.9,1.454531642726E12,12.0
2206,AlarmService2,true,12.0,1.454531642739E12,13.0
2206,AssistanceService,true,23.9

2207,MedicalService5,true,11.9,1.454531642768E12,13.0
2207,DrugService,true,5.0,1.454531642781E12,11.0
2207,AssistanceService,true,16.9

2208,MedicalService5,true,11.9,1.454531642802E12,10.0
2208,DrugService,true,5.0,1.454531642812E12,9.0
2208,AssistanceService,true,16.9

2209,MedicalService5,true,11.9,1.454531642832E12,10.0
2209,AlarmService2,true,12.0,1.454531642842E12,7.0
2209,AssistanceService,true,23.9

2210,MedicalService5,true,11.9,1.454531642861E12,11.0
2210,AlarmService2,false
2210,AlarmService2,true,12.0,1.454531643931E12,35.0
2210,AssistanceService,true,23.9

2211,MedicalService5,false
2211,MedicalService5,true,11.9,1.454531645033E12,19.0
2211,DrugService,true,5.0,1.454531645052E12,9.0
2211,AssistanceService,true,16.9

2212,MedicalService5,true,11.9,1.454531645071E12,10.0
2212,AlarmService2,true,12.0,1.454531645081E12,11.0
2212,AssistanceService,true,23.9

2213,AlarmService2,false
2213,AlarmService2,true,12.0,1.454531646154E12,12.0
2213,AssistanceService,true,12.0

2214,MedicalService5,true,11.9,1.454531646178E12,11.0
2214,DrugService,true,5.0,1.454531646189E12,9.0
2214,AssistanceService,true,16.9

2215,MedicalService5,false
2215,MedicalService5,true,11.9,1.454531647293E12,16.0
2215,AlarmService2,true,12.0,1.454531647309E12,11.0
2215,AssistanceService,true,23.9

2216,MedicalService5,true,11.9,1.454531647332E12,10.0
2216,AlarmService2,true,12.0,1.454531647342E12,11.0
2216,AssistanceService,true,23.9

2217,MedicalService5,true,11.9,1.454531647381E12,20.0
2217,DrugService,true,5.0,1.454531647401E12,10.0
2217,AssistanceService,true,16.9

2218,AlarmService2,true,12.0,1.454531647423E12,11.0
2218,AssistanceService,true,12.0

2219,MedicalService5,true,11.9,1.454531647446E12,10.0
2219,AlarmService2,true,12.0,1.454531647456E12,9.0
2219,AssistanceService,true,23.9

2220,MedicalService5,true,11.9,1.454531647477E12,11.0
2220,DrugService,true,5.0,1.454531647488E12,13.0
2220,AssistanceService,true,16.9

2221,MedicalService5,true,11.9,1.454531647513E12,10.0
2221,DrugService,true,5.0,1.454531647523E12,10.0
2221,AssistanceService,true,16.9

2222,MedicalService5,true,11.9,1.454531647548E12,10.0
2222,DrugService,true,5.0,1.454531647558E12,11.0
2222,AssistanceService,true,16.9

2223,MedicalService5,true,11.9,1.454531647581E12,10.0
2223,DrugService,true,5.0,1.454531647591E12,11.0
2223,AssistanceService,true,16.9

2224,MedicalService5,true,11.9,1.454531647613E12,9.0
2224,DrugService,true,5.0,1.454531647622E12,10.0
2224,AssistanceService,true,16.9

2225,MedicalService5,true,11.9,1.454531647642E12,9.0
2225,DrugService,true,5.0,1.454531647651E12,8.0
2225,AssistanceService,true,16.9

2226,MedicalService5,true,11.9,1.454531647671E12,9.0
2226,DrugService,true,5.0,1.45453164768E12,10.0
2226,AssistanceService,true,16.9

2227,MedicalService5,true,11.9,1.454531647701E12,9.0
2227,DrugService,true,5.0,1.45453164771E12,8.0
2227,AssistanceService,true,16.9

2228,MedicalService5,true,11.9,1.454531647729E12,11.0
2228,DrugService,true,5.0,1.45453164774E12,10.0
2228,AssistanceService,true,16.9

2229,MedicalService5,true,11.9,1.454531647767E12,10.0
2229,DrugService,true,5.0,1.454531647777E12,9.0
2229,AssistanceService,true,16.9

2230,AlarmService2,true,12.0,1.454531647797E12,10.0
2230,AssistanceService,true,12.0

2231,AlarmService2,true,12.0,1.45453164785E12,10.0
2231,AssistanceService,true,12.0

2232,AlarmService2,true,12.0,1.454531647871E12,8.0
2232,AssistanceService,true,12.0

2233,MedicalService5,true,11.9,1.454531647891E12,10.0
2233,DrugService,true,5.0,1.454531647901E12,8.0
2233,AssistanceService,true,16.9

2234,MedicalService5,true,11.9,1.45453164792E12,10.0
2234,DrugService,true,5.0,1.45453164793E12,8.0
2234,AssistanceService,true,16.9

2235,MedicalService5,true,11.9,1.45453164795E12,9.0
2235,DrugService,true,5.0,1.454531647959E12,9.0
2235,AssistanceService,true,16.9

2236,MedicalService5,true,11.9,1.454531647979E12,11.0
2236,DrugService,true,5.0,1.45453164799E12,8.0
2236,AssistanceService,true,16.9

2237,MedicalService5,true,11.9,1.454531648009E12,9.0
2237,DrugService,true,5.0,1.454531648018E12,9.0
2237,AssistanceService,true,16.9

2238,AlarmService2,true,12.0,1.454531648037E12,14.0
2238,AssistanceService,true,12.0

2239,MedicalService5,true,11.9,1.454531648063E12,10.0
2239,AlarmService2,true,12.0,1.454531648073E12,9.0
2239,AssistanceService,true,23.9

2240,MedicalService5,true,11.9,1.454531648093E12,10.0
2240,DrugService,true,5.0,1.454531648103E12,7.0
2240,AssistanceService,true,16.9

2241,AlarmService2,true,12.0,1.454531648122E12,9.0
2241,AssistanceService,true,12.0

2242,AlarmService2,true,12.0,1.454531648142E12,10.0
2242,AssistanceService,true,12.0

2243,MedicalService5,true,11.9,1.454531648164E12,10.0
2243,AlarmService2,true,12.0,1.454531648174E12,9.0
2243,AssistanceService,true,23.9

2244,AlarmService2,true,12.0,1.454531648194E12,8.0
2244,AssistanceService,true,12.0

2245,MedicalService5,true,11.9,1.454531648212E12,9.0
2245,DrugService,true,5.0,1.454531648221E12,8.0
2245,AssistanceService,true,16.9

2246,AlarmService2,true,12.0,1.454531648239E12,10.0
2246,AssistanceService,true,12.0

2247,AlarmService2,true,12.0,1.454531648261E12,11.0
2247,AssistanceService,true,12.0

2248,MedicalService5,true,11.9,1.454531648282E12,9.0
2248,AlarmService2,false
2248,AlarmService2,true,12.0,1.454531649357E12,24.0
2248,AssistanceService,true,23.9

2249,MedicalService5,true,11.9,1.4545316494E12,11.0
2249,DrugService,true,5.0,1.454531649411E12,9.0
2249,AssistanceService,true,16.9

2250,MedicalService5,true,11.9,1.454531649431E12,10.0
2250,DrugService,true,5.0,1.454531649441E12,10.0
2250,AssistanceService,true,16.9

2251,MedicalService5,true,11.9,1.454531649462E12,9.0
2251,DrugService,true,5.0,1.454531649471E12,8.0
2251,AssistanceService,true,16.9

2252,MedicalService5,true,11.9,1.454531649489E12,13.0
2252,DrugService,true,5.0,1.454531649502E12,10.0
2252,AssistanceService,true,16.9

2253,AlarmService2,true,12.0,1.454531649522E12,8.0
2253,AssistanceService,true,12.0

2254,AlarmService2,true,12.0,1.45453164955E12,16.0
2254,AssistanceService,true,12.0

2255,MedicalService5,true,11.9,1.45453164958E12,11.0
2255,AlarmService2,true,12.0,1.454531649591E12,10.0
2255,AssistanceService,true,23.9

2256,MedicalService5,false
2256,MedicalService5,true,11.9,1.454531650677E12,14.0
2256,DrugService,true,5.0,1.454531650691E12,9.0
2256,AssistanceService,true,16.9

2257,MedicalService5,true,11.9,1.45453165071E12,10.0
2257,DrugService,true,5.0,1.45453165072E12,8.0
2257,AssistanceService,true,16.9

2258,MedicalService5,true,11.9,1.454531650738E12,10.0
2258,AlarmService2,true,12.0,1.454531650748E12,8.0
2258,AssistanceService,true,23.9

2259,MedicalService5,true,11.9,1.454531650765E12,14.0
2259,AlarmService2,true,12.0,1.454531650779E12,12.0
2259,AssistanceService,true,23.9

2260,AlarmService2,true,12.0,1.454531650802E12,10.0
2260,AssistanceService,true,12.0

2261,AlarmService2,true,12.0,1.454531650822E12,10.0
2261,AssistanceService,true,12.0

2262,AlarmService2,true,12.0,1.454531650843E12,9.0
2262,AssistanceService,true,12.0

2263,MedicalService5,true,11.9,1.454531650862E12,9.0
2263,DrugService,true,5.0,1.454531650871E12,10.0
2263,AssistanceService,true,16.9

2264,AlarmService2,true,12.0,1.454531650892E12,10.0
2264,AssistanceService,true,12.0

2265,MedicalService5,true,11.9,1.454531650912E12,9.0
2265,AlarmService2,true,12.0,1.454531650921E12,11.0
